document_number,question,answer,num_hops,num_set_operations
2,What is the position of Adam J. Kultgen?,Vice President,1,0
2,What is the position of Alysa Trakas?,Director,1,0
2,What is the position of Anthony Hoye?,Director,1,0
2,What is the position of Carl Hinrichs?,Director,1,0
2,"What is the position of Carl S. Tabacjar, Jr?",Senior Vice President,1,0
2,What is the position of Jaime Mariano?,Senior Vice President,1,0
2,What is the position of Mary F. Molnar?,Senior Vice President,1,0
2,What is the position of Mary Ramsey?,"Managing Director, SVP",1,0
2,What is the position of Michael Borowiecki?,Authorized Signatory,1,0
2,What is the position of Navdeep Gupta?,"Chief Financial Officer, Executive Vice President",1,0
2,What is the position of Paul Isaac?,Duly Authorized Signatory,1,0
2,What is the position of Phil Andresen?,Vice President,1,0
2,In what organization does Adam J. Kultgen work?,THE HUNTINGTON NATIONAL BANK,1,0
2,In what organization does Alysa Trakas work?,"BANK OF AMERICA, N.A",1,0
2,In what organization does Anthony Hoye work?,"BANK OF AMERICA, N.A",1,0
2,In what organization does Carl Hinrichs work?,"BANK OF AMERICA, N.A",1,0
2,"In what organization does Carl S. Tabacjar, Jr work?","HSBC BANK USA, N.A.",1,0
2,In what organization does Jaime Mariano work?,"HSBC BANK USA, N.A.",1,0
2,In what organization does Mary F. Molnar work?,"HSBC BANK USA, N.A.",1,0
2,In what organization does Mary Ramsey work?,"FIFTH THIRD BANK, NATIONAL ASSOCIATION",1,0
2,In what organization does Michael Borowiecki work?,THE TORONTO-DOMINION BANK,1,0
2,In what organization does Navdeep Gupta work?,"DICK%C2%92S SPORTING GOODS, INC.",1,0
2,In what organization does Paul Isaac work?,"CAPITAL ONE, N.A.",1,0
2,In what organization does Phil Andresen work?,THE HUNTINGTON NATIONAL BANK,1,0
2,"Who is the representative of CAPITAL ONE, N.A.?",Paul Isaac,1,0
2,"Who is the representative of DICK%C2%92S SPORTING GOODS, INC.?",Navdeep Gupta,1,0
2,"Who is the representative of FIFTH THIRD BANK, NATIONAL ASSOCIATION?",Mary Ramsey,1,0
2,Who is the representative of THE HUNTINGTON NATIONAL BANK?,"Adam J. Kultgen, Phil Andresen",1,0
2,Who is the representative of THE TORONTO-DOMINION BANK?,Michael Borowiecki,1,0
2,"Who is the representative of BANK OF AMERICA, N.A?","Alysa Trakas, Anthony Hoye, Carl Hinrichs",1,0
2,"Who is the representative of HSBC BANK USA, N.A.?","Carl S. Tabacjar, Jr, Jaime Mariano, Mary F. Molnar",1,0
2,What is the location of THE TORONTO-DOMINION BANK?,NEWYORK,1,0
2,Which company is associated with NEWYORK?,THE TORONTO-DOMINION BANK,1,0
87,What is the position of Chris Hursey?,Director,1,0
87,What is the position of Douglas B. Bingham?,"Treasurer, Vice President",1,0
87,What is the position of Jennifer Yan?,Senior Vice President,1,0
87,What is the position of John Emery?,Managing Director,1,0
87,What is the position of Melissa Mullis?,Assistant Vice President,1,0
87,What is the position of Robert Levins?,Senior Credit Manager,1,0
87,What is the position of Ronald D. Ford?,"Chief Financial Officer, Senior Vice President",1,0
87,What is the position of Sarah C. Lesser?,Vice President,1,0
87,In what organization does Chris Hursey work?,SUNTRUST BANK,1,0
87,In what organization does Douglas B. Bingham work?,MANUFACTURERS AND TRADERS TRUST COMPANY,1,0
87,In what organization does Jennifer Yan work?,"ARMSTRONG FLOORING, INC",1,0
87,In what organization does John Emery work?,JPMORGAN CHASE BANK,1,0
87,In what organization does Melissa Mullis work?,BANK OF AMERICA,1,0
87,In what organization does Robert Levins work?,HSBC BANK USA,1,0
87,In what organization does Ronald D. Ford work?,"ARMSTRONG FLOORING, INC",1,0
87,In what organization does Sarah C. Lesser work?,MANUFACTURERS AND TRADERS TRUST COMPANY,1,0
87,Who is the representative of SUNTRUST BANK?,Chris Hursey,1,0
87,Who is the representative of BANK OF AMERICA?,Melissa Mullis,1,0
87,Who is the representative of HSBC BANK USA?,Robert Levins,1,0
87,Who is the representative of JPMORGAN CHASE BANK?,John Emery,1,0
87,"Who is the representative of ARMSTRONG FLOORING, INC?","Jennifer Yan, Ronald D. Ford",1,0
87,Who is the representative of MANUFACTURERS AND TRADERS TRUST COMPANY?,"Douglas B. Bingham, Sarah C. Lesser",1,0
93,What is the position of Erin D. Pickens?,Senior Vice President,1,0
93,What is the position of Sterling J. Silver?,Senior Vice President,1,0
93,In what organization does Erin D. Pickens work?,Stratus Properties Inc.,1,0
93,In what organization does Ken Jones work?,"Armbrust %26 Brown, PLLC",1,0
93,In what organization does Sterling J. Silver work?,Stratus Properties Inc.,1,0
93,Who is the representative of Stratus Properties Inc.?,"Erin D. Pickens, Sterling J. Silver",1,0
93,"Who is the representative of Armbrust %26 Brown, PLLC?",Ken Jones,1,0
93,"What is the location of AUSTIN 290 PROPERTIES, INC.?","212 Lavaca Boulevard, Suite 300Austin, Texas 78701",1,0
93,"What is the location of CIRCLE C LAND, L.P.?","212 Lavaca Boulevard, Suite 300Austin, Texas 78701",1,0
93,What is the location of COMERICA BANK?,"300 West 6th Street, Suite 1300Austin, TX 78701",1,0
93,What is the location of STRATUS PROPERTIES INC?,"212 Lavaca Boulevard, Suite 300Austin, Texas 78701",1,0
93,"What is the location of STRATUS PROPERTIES OPERATING CO., L.P.?","212 Lavaca Boulevard, Suite 300Austin, Texas 78701",1,0
93,"What is the location of Armbrust %26 Brown, PLLC?","100 Congress Ave, Suite 1300Austin, Texas 78701",1,0
93,"Which company is associated with 100 Congress Ave, Suite 1300Austin, Texas 78701?","Armbrust %26 Brown, PLLC",1,0
93,"Which company is associated with 300 West 6th Street, Suite 1300Austin, TX 78701?",COMERICA BANK,1,0
93,"Which company is associated with 212 Lavaca Boulevard, Suite 300Austin, Texas 78701?","AUSTIN 290 PROPERTIES, INC., CIRCLE C LAND, L.P., STRATUS PROPERTIES INC, STRATUS PROPERTIES OPERATING CO., L.P.",1,0
92,What is the position of Cooper C. Collins?,"President, President and Chief Executive Officer, President and Chief Executive Officer,Pernix Therapeutics Holdings, Inc.,Sole Member and Sole Manager of Pernix Therapeutics, LLC, President and Chief Executive Officer",1,0
92,What is the position of Michael Min?,"Director, Director",1,0
92,In what organization does Cooper C. Collins work?,"PERNIX THERAPEUTICS, LLC",1,0
92,In what organization does Michael Min work?,"MIDCAP FUNDING V, LLC,",1,0
92,"Who is the representative of MIDCAP FUNDING V, LLC,?",Michael Min,1,0
92,"Who is the representative of PERNIX THERAPEUTICS, LLC?",Cooper C. Collins,1,0
92,"What is the location of GAINE, INC.?","10003 Woodloch Forest Drive         Suite 950         The Woodlands, Texas 77380",1,0
92,"What is the location of CYPRESS PHARMACEUTICALS, INC.?","10003 Woodloch Forest DriveSuite 950The Woodlands, Texas 77380",1,0
92,"What is the location of GTA GP, INC.?","10003 Woodloch Forest DriveSuite 950The Woodlands, Texas 77380",1,0
92,"What is the location of HAWTHORN PHARMACEUTICALS, INC.?","10003 Woodloch Forest DriveSuite 950The Woodlands, Texas 77380",1,0
92,"What is the location of MACOVEN PHARMACEUTICALS, L.L.C.?","10003 Woodloch Forest Drive         Suite 950         The Woodlands, Texas 77380",1,0
92,"What is the location of MIDCAP FUNDING VI, LLC,?","7725 Woodmont Ave., %23200Bethesda, Maryland 20814",1,0
92,What is the location of PERNIX ACQUISITION CORP. I?,"10003 Woodloch Forest Drive         Suite 950         The Woodlands, Texas 77380",1,0
92,"What is the location of PERNIX MANUFACTURING, LLC?","10003 Woodloch Forest Drive         Suite 950         The Woodlands, Texas 77380",1,0
92,"What is the location of PERNIX THERAPEUTICS HOLDINGS, INC.?","10003 Woodloch Forest DriveSuite 950The Woodlands, Texas 77380",1,0
92,"What is the location of RESPICOPEA, INC.?","10003 Woodloch Forest Drive         Suite 950         The Woodlands, Texas 77380",1,0
92,What is the location of SunTrust Bank?,"25 Park PlaceAtlanta, Georgia 30303",1,0
92,"What is the location of MIDCAP FUNDING V, LLC,?","7725 Woodmont Ave., %23200Bethesda, Maryland 20814",1,0
92,"What is the location of PERNIX THERAPEUTICS, LLC?","10003 Woodloch Forest DriveSuite 950The Woodlands, Texas 77380",1,0
92,"Which company is associated with 10003 Woodloch Forest DriveSuite 950The Woodlands, Texas 77380?","HAWTHORN PHARMACEUTICALS, INC.",1,0
92,"Which company is associated with 25 Park PlaceAtlanta, Georgia 30303?",SunTrust Bank,1,0
92,"Which company is associated with 7725 Woodmont Ave., %23200Bethesda, Maryland 20814?","MIDCAP FUNDING VI, LLC,, MIDCAP FUNDING V, LLC,",1,0
92,"Which company is associated with 10003 Woodloch Forest DriveSuite 950The Woodlands, Texas 77380?","CYPRESS PHARMACEUTICALS, INC., GTA GP, INC., PERNIX THERAPEUTICS HOLDINGS, INC., PERNIX THERAPEUTICS, LLC",1,0
92,"Which company is associated with 10003 Woodloch Forest Drive         Suite 950         The Woodlands, Texas 77380?","GAINE, INC., MACOVEN PHARMACEUTICALS, L.L.C., PERNIX ACQUISITION CORP. I, PERNIX MANUFACTURING, LLC, RESPICOPEA, INC.",1,0
86,What is the position of Chris Power?,"CFO, Executive Vice President",1,0
86,What is the position of Jay Wefel?,RM II,1,0
86,What is the position of Julie Yamauchi?,Senior Vice President,1,0
86,What is the position of Mark S. Gronich?,Authorized Signatory,1,0
86,What is the position of Rosanne Parsill?,Vice President,1,0
86,What is the position of Wayne Liao?,Vice President,1,0
86,In what organization does Chris Power work?,"ID ANALYTICS, INC",1,0
86,In what organization does Jay Wefel work?,"SILICON VALLEY BANK,",1,0
86,In what organization does Julie Yamauchi work?,BANK OF AMERICA,1,0
86,In what organization does Mark S. Gronich work?,ROYAL BANK OF CANADA,1,0
86,In what organization does Rosanne Parsill work?,COMERICA BANK,1,0
86,In what organization does Wayne Liao work?,COMERICA BANK,1,0
86,Who is the representative of BANK OF AMERICA?,Julie Yamauchi,1,0
86,"Who is the representative of ID ANALYTICS, INC?",Chris Power,1,0
86,Who is the representative of ROYAL BANK OF CANADA?,Mark S. Gronich,1,0
86,"Who is the representative of SILICON VALLEY BANK,?",Jay Wefel,1,0
86,Who is the representative of COMERICA BANK?,"Rosanne Parsill, Wayne Liao",1,0
51,What is the position of Cody Gunsch?,Vice President,1,0
51,What is the position of Sonia Flores?,VP,1,0
51,What is the position of Zamir Rauf?,"Treasurer, Vice President, Finance",1,0
51,In what organization does Cody Gunsch work?,"MORGAN STANLEY SENIOR FUNDING, INC.",1,0
51,In what organization does Sonia Flores work?,"MUFG UNION BANK, N.A.",1,0
51,In what organization does Zamir Rauf work?,CALPINE CORPORATION,1,0
51,Who is the representative of CALPINE CORPORATION?,Zamir Rauf,1,0
51,"Who is the representative of MORGAN STANLEY SENIOR FUNDING, INC.?",Cody Gunsch,1,0
51,"Who is the representative of MUFG UNION BANK, N.A.?",Sonia Flores,1,0
51,What is the location of Cahill Gordon %26 Reindel LLP?,"80 Pine Street New York, NY 10005",1,0
51,What is the location of CALPINE CORPORATION?,"717 Texas Avenue Suite 1000 Houston, TX 77002",1,0
51,"What is the location of MORGAN STANLEY SENIOR FUNDING, INC.?","1585 Broadway New York, NY 10036",1,0
51,"What is the location of MUFG UNION BANK, N.A.?","Global Trust Services 350 California St., 11th Floor San Francisco, CA 94014",1,0
51,"Which company is associated with 1585 Broadway New York, NY 10036?","MORGAN STANLEY SENIOR FUNDING, INC.",1,0
51,"Which company is associated with 717 Texas Avenue Suite 1000 Houston, TX 77002?",CALPINE CORPORATION,1,0
51,"Which company is associated with 80 Pine Street New York, NY 10005?",Cahill Gordon %26 Reindel LLP,1,0
51,"Which company is associated with Global Trust Services 350 California St., 11th Floor San Francisco, CA 94014?","MUFG UNION BANK, N.A.",1,0
3,What is the position of Anand J. Jobanputra?,Managing Director,1,0
3,What is the position of Christopher Eng?,Secretary,1,0
3,What is the position of Cindy Jordan?,AVP,1,0
3,What is the position of Kyle Pearson?,Vice President,1,0
3,In what organization does Anand J. Jobanputra work?,"WELLS FARGO BANK, NATIONAL ASSOCIATION",1,0
3,In what organization does Christopher Eng work?,"SUMMIT NCI JV BR 177, LLC",1,0
3,In what organization does Cindy Jordan work?,"BANK OF AMERICA, N.A.",1,0
3,In what organization does Kyle Pearson work?,"BANK OF AMERICA, N.A.",1,0
3,"Who is the representative of SUMMIT NCI JV BR 177, LLC?",Christopher Eng,1,0
3,"Who is the representative of WELLS FARGO BANK, NATIONAL ASSOCIATION?",Anand J. Jobanputra,1,0
3,"Who is the representative of BANK OF AMERICA, N.A.?","Cindy Jordan, Kyle Pearson",1,0
45,"What is the position of Cynthia M. Olson,?",Client Services Representative,1,0
45,What is the position of Eric Niedbalski?,Portfolio Manager,1,0
45,What is the position of Harold R. Carpenter?,Chief Financial Officer,1,0
45,What is the position of Mark R. Cousineau?,Senior Vice President,1,0
45,"In what organization does Cynthia M. Olson, work?",U.S. BANK NATIONAL ASSOCIATION,1,0
45,In what organization does Eric Niedbalski work?,U.S. BANK NATIONAL ASSOCIATION,1,0
45,In what organization does Harold R. Carpenter work?,PINNACLE BANK,1,0
45,In what organization does Mark R. Cousineau work?,U.S. BANK NATIONAL ASSOCIATION,1,0
45,Who is the representative of PINNACLE BANK?,Harold R. Carpenter,1,0
45,Who is the representative of U.S. BANK NATIONAL ASSOCIATION?,"Cynthia M. Olson,, Eric Niedbalski, Mark R. Cousineau",1,0
45,What is the location of Kirkland %26 Ellis LLP?,"300 North LaSalle Street, Suite 2400, Chicago, Illinois",1,0
45,What is the location of PINNACLE BANK?,"150 Third Avenue SouthNashville, Tennessee 37201",1,0
45,What is the location of U.S. BANK NATIONAL ASSOCIATION?,"5065 Wooster Road, CN-OH-L2CBCincinnati, Ohio 45226-2326, One U.S. Bank PlazaSt. Louis, Missouri  63101",1,0
45,"Which company is associated with 150 Third Avenue SouthNashville, Tennessee 37201?",PINNACLE BANK,1,0
45,"Which company is associated with 300 North LaSalle Street, Suite 2400, Chicago, Illinois?",Kirkland %26 Ellis LLP,1,0
45,"Which company is associated with 5065 Wooster Road, CN-OH-L2CBCincinnati, Ohio 45226-2326?",U.S. BANK NATIONAL ASSOCIATION,1,0
45,"Which company is associated with One U.S. Bank PlazaSt. Louis, Missouri  63101?",U.S. BANK NATIONAL ASSOCIATION,1,0
79,What is the position of Darlene Arias?,Director,1,0
79,What is the position of Derek Chang?,Vice President,1,0
79,What is the position of Helen H. Gateson?,Vice President,1,0
79,"What is the position of John R. Roach, Jr.?",Vice President,1,0
79,What is the position of S. Kent Gorman?,Sr. VP,1,0
79,What is the position of Casey Gehrig?,Vice President,1,0
79,What is the position of Charles McLaughlin?,Senior Vice President,1,0
79,What is the position of Cheryl Snoor?,Vice President,1,0
79,What is the position of Craig Pearson?,Associate Director,1,0
79,What is the position of D. Bryan Gregory?,Director,1,0
79,What is the position of Dan LePage?,Authorized Signatory,1,0
79,What is the position of David Heller?,Senior Vice President,1,0
79,What is the position of Gregory A. Conner?,Vice President,1,0
79,What is the position of Jean M. Brennan?,Senior Vice President,1,0
79,What is the position of John C. Popeo?,"Assistant Secretary, Chief Financial Officer, Treasurer",1,0
79,What is the position of John C. Rowland?,Vice President,1,0
79,What is the position of Mark Edwards?,Senior Vice President,1,0
79,What is the position of Michael King?,Authorized Signatory,1,0
79,What is the position of Michael R Mellott?,Director,1,0
79,What is the position of Noel Purcell?,Authorized Signatory,1,0
79,In what organization does Darlene Arias work?,"WELLS FARGO BANK, NATIONAL ASSOCIATION",1,0
79,In what organization does Derek Chang work?,CITIGROUP GLOBAL MARKETS INC,1,0
79,In what organization does Helen H. Gateson work?,CITIGROUP GLOBAL MARKETS INC,1,0
79,"In what organization does John R. Roach, Jr. work?",CITIGROUP GLOBAL MARKETS INC,1,0
79,In what organization does S. Kent Gorman work?,COMPASS BANK,1,0
79,In what organization does Casey Gehrig work?,CITIGROUP GLOBAL MARKETS INC,1,0
79,In what organization does Charles McLaughlin work?,BRANCH BANKING AND TRUST COMPANY,1,0
79,In what organization does Cheryl Snoor work?,CITIGROUP GLOBAL MARKETS INC,1,0
79,In what organization does Craig Pearson work?,"UBS AG, STAMFORD BRANCH",1,0
79,In what organization does D. Bryan Gregory work?,"WELLS FARGO BANK, NATIONAL ASSOCIATION",1,0
